experiment,config,param_value,rep,metric,value
docker_distributed,row_speculative,default,1,snapshot_count,5
docker_distributed,row_speculative,default,1,snapshot_committed,5
docker_distributed,row_speculative,default,1,snapshot_skipped,0
docker_distributed,row_speculative,default,1,snapshot_success_rate,1.0
docker_distributed,row_speculative,default,1,avg_retry_rate,0.8
docker_distributed,row_speculative,default,1,avg_latency_ms,36.53170020000047
docker_distributed,row_speculative,default,1,p50_latency_ms,37.96487500000012
docker_distributed,row_speculative,default,1,p99_latency_ms,42.14254200000056
docker_distributed,row_speculative,default,1,max_latency_ms,42.14254200000056
docker_distributed,row_speculative,default,1,avg_throughput_writes_sec,0.0
docker_distributed,row_speculative,default,1,avg_coordinator_cpu_pct,-1.0
docker_distributed,row_speculative,default,1,avg_delta_blocks_at_discard,1.3333333333333333
docker_distributed,row_speculative,default,1,max_delta_blocks_at_discard,3
docker_distributed,row_speculative,default,1,causal_consistency_rate,1.0
docker_distributed,row_speculative,default,1,causal_checked_count,5.0
docker_distributed,row_speculative,default,1,avg_causal_violation_count,0.0
docker_distributed,row_speculative,default,1,conservation_validity_rate,1.0
docker_distributed,row_speculative,default,1,conservation_checked_count,5.0
docker_distributed,row_speculative,default,1,recovery_rate,1.0
docker_distributed,row_speculative,default,1,recovery_checked_count,5.0
docker_distributed,row_speculative,default,1,recovery_conservation_rate,1.0
