experiment,config,param_value,rep,metric,value
mysql_distributed,mysql_two_phase,default,1,snapshot_count,14
mysql_distributed,mysql_two_phase,default,1,snapshot_committed,12
mysql_distributed,mysql_two_phase,default,1,snapshot_skipped,0
mysql_distributed,mysql_two_phase,default,1,snapshot_success_rate,0.8571428571428571
mysql_distributed,mysql_two_phase,default,1,avg_retry_rate,0.0
mysql_distributed,mysql_two_phase,default,1,avg_latency_ms,444.4423424999968
mysql_distributed,mysql_two_phase,default,1,p50_latency_ms,514.7633340000084
mysql_distributed,mysql_two_phase,default,1,p99_latency_ms,590.854166999975
mysql_distributed,mysql_two_phase,default,1,max_latency_ms,590.854166999975
mysql_distributed,mysql_two_phase,default,1,avg_throughput_writes_sec,120.25
mysql_distributed,mysql_two_phase,default,1,avg_coordinator_cpu_pct,-1.0
mysql_distributed,mysql_two_phase,default,1,avg_delta_blocks_at_discard,0.0
mysql_distributed,mysql_two_phase,default,1,max_delta_blocks_at_discard,0.0
mysql_distributed,mysql_two_phase,default,1,causal_consistency_rate,0.8571428571428571
mysql_distributed,mysql_two_phase,default,1,causal_checked_count,14.0
mysql_distributed,mysql_two_phase,default,1,avg_causal_violation_count,0.14285714285714285
mysql_distributed,mysql_two_phase,default,1,conservation_validity_rate,1.0
mysql_distributed,mysql_two_phase,default,1,conservation_checked_count,12.0
mysql_distributed,mysql_two_phase,default,1,recovery_rate,1.0
mysql_distributed,mysql_two_phase,default,1,recovery_checked_count,12.0
mysql_distributed,mysql_two_phase,default,1,recovery_conservation_rate,1.0
