experiment,config,param_value,rep,metric,value
mysql_distributed,mysql_pause_and_snap,default,1,snapshot_count,8
mysql_distributed,mysql_pause_and_snap,default,1,snapshot_committed,8
mysql_distributed,mysql_pause_and_snap,default,1,snapshot_skipped,0
mysql_distributed,mysql_pause_and_snap,default,1,snapshot_success_rate,1.0
mysql_distributed,mysql_pause_and_snap,default,1,avg_retry_rate,0.0
mysql_distributed,mysql_pause_and_snap,default,1,avg_latency_ms,496.85623987500804
mysql_distributed,mysql_pause_and_snap,default,1,p50_latency_ms,497.95712600001707
mysql_distributed,mysql_pause_and_snap,default,1,p99_latency_ms,509.17987500000095
mysql_distributed,mysql_pause_and_snap,default,1,max_latency_ms,509.17987500000095
mysql_distributed,mysql_pause_and_snap,default,1,avg_throughput_writes_sec,169.26666666666668
mysql_distributed,mysql_pause_and_snap,default,1,avg_coordinator_cpu_pct,-1.0
mysql_distributed,mysql_pause_and_snap,default,1,avg_delta_blocks_at_discard,0.0
mysql_distributed,mysql_pause_and_snap,default,1,max_delta_blocks_at_discard,0.0
mysql_distributed,mysql_pause_and_snap,default,1,causal_consistency_rate,1.0
mysql_distributed,mysql_pause_and_snap,default,1,causal_checked_count,8.0
mysql_distributed,mysql_pause_and_snap,default,1,avg_causal_violation_count,0.0
mysql_distributed,mysql_pause_and_snap,default,1,conservation_validity_rate,1.0
mysql_distributed,mysql_pause_and_snap,default,1,conservation_checked_count,8.0
mysql_distributed,mysql_pause_and_snap,default,1,recovery_rate,1.0
mysql_distributed,mysql_pause_and_snap,default,1,recovery_checked_count,8.0
mysql_distributed,mysql_pause_and_snap,default,1,recovery_conservation_rate,1.0
