experiment,config,param_value,rep,metric,value
exp4_rate,mysql_speculative,default,1,snapshot_count,7
exp4_rate,mysql_speculative,default,1,snapshot_committed,7
exp4_rate,mysql_speculative,default,1,snapshot_skipped,0
exp4_rate,mysql_speculative,default,1,snapshot_success_rate,1.0
exp4_rate,mysql_speculative,default,1,avg_retry_rate,1.2857142857142858
exp4_rate,mysql_speculative,default,1,avg_latency_ms,1605.4651795715083
exp4_rate,mysql_speculative,default,1,p50_latency_ms,1593.8153760002933
exp4_rate,mysql_speculative,default,1,p99_latency_ms,1696.1205839998001
exp4_rate,mysql_speculative,default,1,max_latency_ms,1696.1205839998001
exp4_rate,mysql_speculative,default,1,avg_throughput_writes_sec,94.19047619047619
exp4_rate,mysql_speculative,default,1,avg_coordinator_cpu_pct,-1.0
exp4_rate,mysql_speculative,default,1,avg_delta_blocks_at_discard,0.6666666666666666
exp4_rate,mysql_speculative,default,1,max_delta_blocks_at_discard,2
exp4_rate,mysql_speculative,default,1,causal_consistency_rate,1.0
exp4_rate,mysql_speculative,default,1,causal_checked_count,7.0
exp4_rate,mysql_speculative,default,1,avg_causal_violation_count,0.0
exp4_rate,mysql_speculative,default,1,conservation_validity_rate,1.0
exp4_rate,mysql_speculative,default,1,conservation_checked_count,7.0
exp4_rate,mysql_speculative,default,1,recovery_rate,1.0
exp4_rate,mysql_speculative,default,1,recovery_checked_count,7.0
exp4_rate,mysql_speculative,default,1,recovery_conservation_rate,1.0
