experiment,config,param_value,rep,metric,value
sweep_b_ratio,ratio_speculative,0.2,1,snapshot_count,30
sweep_b_ratio,ratio_speculative,0.2,1,snapshot_committed,30
sweep_b_ratio,ratio_speculative,0.2,1,snapshot_skipped,0
sweep_b_ratio,ratio_speculative,0.2,1,snapshot_success_rate,1.0
sweep_b_ratio,ratio_speculative,0.2,1,avg_retry_rate,0.03333333333333333
sweep_b_ratio,ratio_speculative,0.2,1,avg_latency_ms,13.705345786487063
sweep_b_ratio,ratio_speculative,0.2,1,p50_latency_ms,13.47491703927517
sweep_b_ratio,ratio_speculative,0.2,1,p99_latency_ms,17.73199997842312
sweep_b_ratio,ratio_speculative,0.2,1,max_latency_ms,17.73199997842312
sweep_b_ratio,ratio_speculative,0.2,1,avg_throughput_writes_sec,180.93333333333334
sweep_b_ratio,ratio_speculative,0.2,1,avg_coordinator_cpu_pct,10.58
sweep_b_ratio,ratio_speculative,0.2,1,avg_delta_blocks_at_discard,0.3333333333333333
sweep_b_ratio,ratio_speculative,0.2,1,max_delta_blocks_at_discard,1
sweep_b_ratio,ratio_speculative,0.2,1,causal_consistency_rate,1.0
sweep_b_ratio,ratio_speculative,0.2,1,causal_checked_count,30.0
sweep_b_ratio,ratio_speculative,0.2,1,avg_causal_violation_count,0.0
sweep_b_ratio,ratio_speculative,0.2,1,conservation_validity_rate,1.0
sweep_b_ratio,ratio_speculative,0.2,1,conservation_checked_count,30.0
sweep_b_ratio,ratio_speculative,0.2,1,recovery_rate,1.0
sweep_b_ratio,ratio_speculative,0.2,1,recovery_checked_count,30.0
sweep_b_ratio,ratio_speculative,0.2,1,recovery_conservation_rate,1.0
