experiment,config,param_value,rep,metric,value
sweep_a_freq,freq_speculative,0.2,1,snapshot_count,71
sweep_a_freq,freq_speculative,0.2,1,snapshot_committed,71
sweep_a_freq,freq_speculative,0.2,1,snapshot_skipped,0
sweep_a_freq,freq_speculative,0.2,1,snapshot_success_rate,1.0
sweep_a_freq,freq_speculative,0.2,1,avg_retry_rate,0.1267605633802817
sweep_a_freq,freq_speculative,0.2,1,avg_latency_ms,13.376999482460006
sweep_a_freq,freq_speculative,0.2,1,p50_latency_ms,13.273584190756083
sweep_a_freq,freq_speculative,0.2,1,p99_latency_ms,21.098291967064142
sweep_a_freq,freq_speculative,0.2,1,max_latency_ms,21.098291967064142
sweep_a_freq,freq_speculative,0.2,1,avg_throughput_writes_sec,181.8
sweep_a_freq,freq_speculative,0.2,1,avg_coordinator_cpu_pct,12.22
sweep_a_freq,freq_speculative,0.2,1,avg_delta_blocks_at_discard,0.4074074074074074
sweep_a_freq,freq_speculative,0.2,1,max_delta_blocks_at_discard,1
sweep_a_freq,freq_speculative,0.2,1,causal_consistency_rate,1.0
sweep_a_freq,freq_speculative,0.2,1,causal_checked_count,71.0
sweep_a_freq,freq_speculative,0.2,1,avg_causal_violation_count,0.0
sweep_a_freq,freq_speculative,0.2,1,conservation_validity_rate,1.0
sweep_a_freq,freq_speculative,0.2,1,conservation_checked_count,71.0
sweep_a_freq,freq_speculative,0.2,1,recovery_rate,1.0
sweep_a_freq,freq_speculative,0.2,1,recovery_checked_count,71.0
sweep_a_freq,freq_speculative,0.2,1,recovery_conservation_rate,1.0
