experiment,config,param_value,rep,metric,value
sweep_a_freq,freq_two_phase,0.2,1,snapshot_count,71
sweep_a_freq,freq_two_phase,0.2,1,snapshot_committed,61
sweep_a_freq,freq_two_phase,0.2,1,snapshot_skipped,0
sweep_a_freq,freq_two_phase,0.2,1,snapshot_success_rate,0.8591549295774648
sweep_a_freq,freq_two_phase,0.2,1,avg_retry_rate,0.0
sweep_a_freq,freq_two_phase,0.2,1,avg_latency_ms,11.568520421450826
sweep_a_freq,freq_two_phase,0.2,1,p50_latency_ms,12.320250272750854
sweep_a_freq,freq_two_phase,0.2,1,p99_latency_ms,18.673166632652283
sweep_a_freq,freq_two_phase,0.2,1,max_latency_ms,18.673166632652283
sweep_a_freq,freq_two_phase,0.2,1,avg_throughput_writes_sec,181.53333333333333
sweep_a_freq,freq_two_phase,0.2,1,avg_coordinator_cpu_pct,11.933333333333334
sweep_a_freq,freq_two_phase,0.2,1,avg_delta_blocks_at_discard,0.0
sweep_a_freq,freq_two_phase,0.2,1,max_delta_blocks_at_discard,0.0
sweep_a_freq,freq_two_phase,0.2,1,causal_consistency_rate,0.8591549295774648
sweep_a_freq,freq_two_phase,0.2,1,causal_checked_count,71.0
sweep_a_freq,freq_two_phase,0.2,1,avg_causal_violation_count,0.14084507042253522
sweep_a_freq,freq_two_phase,0.2,1,conservation_validity_rate,1.0
sweep_a_freq,freq_two_phase,0.2,1,conservation_checked_count,61.0
sweep_a_freq,freq_two_phase,0.2,1,recovery_rate,1.0
sweep_a_freq,freq_two_phase,0.2,1,recovery_checked_count,61.0
sweep_a_freq,freq_two_phase,0.2,1,recovery_conservation_rate,1.0
